"","samples","ID","sample_ID_simplified","sample_ID_extended","class","pch","col"
"294","Sample_0294","18NS314","Bass Lake","Bass Lake","Natural stand","16","red"
"295","Sample_0295","18NS322","Bass Lake","Bass Lake","Natural stand","16","red"
"296","Sample_0296","18NS330","Bass Lake","Bass Lake","Natural stand","16","red"
"297","Sample_0297","18NS338","Bass Lake","Bass Lake","Natural stand","16","red"
"298","Sample_0298","18NS346","Bass Lake","Bass Lake","Natural stand","16","red"
"299","Sample_0299","18NS354","Dahler Lake","Dahler Lake","Natural stand","16","yellow3"
"300","Sample_0300","18NS362","Dahler Lake","Dahler Lake","Natural stand","16","yellow3"
"301","Sample_0301","18NS279","Aquatica_species","Aquatica_species","Natural stand","17","red3"
"302","Sample_0302","18NS287","Aquatica_species","Aquatica_species","Natural stand","17","red3"
"303","Sample_0303","18NS291","Aquatica_species","Aquatica_species","Natural stand","17","red3"
"304","Sample_0304","18NS299","Aquatica_species","Aquatica_species","Natural stand","17","red3"
"305","Sample_0305","18NS307","Bass Lake","Bass Lake","Natural stand","16","red"
"306","Sample_0306","18NS315","Bass Lake","Bass Lake","Natural stand","16","red"
"307","Sample_0307","18NS323","Bass Lake","Bass Lake","Natural stand","16","red"
"308","Sample_0308","18NS331","Bass Lake","Bass Lake","Natural stand","16","red"
"309","Sample_0309","18NS339","Bass Lake","Bass Lake","Natural stand","16","red"
"310","Sample_0310","18NS347","Bass Lake","Bass Lake","Natural stand","16","red"
"311","Sample_0311","18NS355","Dahler Lake","Dahler Lake","Natural stand","16","yellow3"
"312","Sample_0312","18NS363","Dahler Lake","Dahler Lake","Natural stand","16","yellow3"
"313","Sample_0313","18NS280","Aquatica_species","Aquatica_species","Natural stand","17","red3"
"314","Sample_0314","18NS288","Aquatica_species","Aquatica_species","Natural stand","17","red3"
"315","Sample_0315","18NS292","Aquatica_species","Aquatica_species","Natural stand","17","red3"
"316","Sample_0316","18NS300","Aquatica_species","Aquatica_species","Natural stand","17","red3"
"317","Sample_0317","18NS308","Bass Lake","Bass Lake","Natural stand","16","red"
"318","Sample_0318","18NS316","Bass Lake","Bass Lake","Natural stand","16","red"
"319","Sample_0319","18NS324","Bass Lake","Bass Lake","Natural stand","16","red"
"320","Sample_0320","18NS332","Bass Lake","Bass Lake","Natural stand","16","red"
"321","Sample_0321","18NS340","Bass Lake","Bass Lake","Natural stand","16","red"
"322","Sample_0322","18NS348","Bass Lake","Bass Lake","Natural stand","16","red"
"323","Sample_0323","18NS356","Dahler Lake","Dahler Lake","Natural stand","16","yellow3"
"324","Sample_0324","18NS364","Dahler Lake","Dahler Lake","Natural stand","16","yellow3"
"325","Sample_0325","18NS281","Aquatica_species","Aquatica_species","Natural stand","17","red3"
"326","Sample_0326","18NS293","Aquatica_species","Aquatica_species","Natural stand","17","red3"
"327","Sample_0327","18NS301","Bass Lake","Bass Lake","Natural stand","16","red"
"328","Sample_0328","18NS309","Bass Lake","Bass Lake","Natural stand","16","red"
"329","Sample_0329","18NS317","Bass Lake","Bass Lake","Natural stand","16","red"
"330","Sample_0330","18NS325","Bass Lake","Bass Lake","Natural stand","16","red"
"331","Sample_0331","18NS333","Bass Lake","Bass Lake","Natural stand","16","red"
"332","Sample_0332","18NS341","Bass Lake","Bass Lake","Natural stand","16","red"
"333","Sample_0333","18NS349","Bass Lake","Bass Lake","Natural stand","16","red"
"334","Sample_0334","18NS357","Dahler Lake","Dahler Lake","Natural stand","16","yellow3"
"335","Sample_0335","18NS365","Dahler Lake","Dahler Lake","Natural stand","16","yellow3"
"336","Sample_0336","18NS282","Aquatica_species","Aquatica_species","Natural stand","17","red3"
"337","Sample_0337","18NS294","Aquatica_species","Aquatica_species","Natural stand","17","red3"
"338","Sample_0338","18NS302","Bass Lake","Bass Lake","Natural stand","16","red"
"339","Sample_0339","18NS310","Bass Lake","Bass Lake","Natural stand","16","red"
"340","Sample_0340","18NS318","Bass Lake","Bass Lake","Natural stand","16","red"
"341","Sample_0341","18NS326","Bass Lake","Bass Lake","Natural stand","16","red"
"342","Sample_0342","18NS334","Bass Lake","Bass Lake","Natural stand","16","red"
"343","Sample_0343","18NS342","Bass Lake","Bass Lake","Natural stand","16","red"
"344","Sample_0344","18NS350","Bass Lake","Bass Lake","Natural stand","16","red"
"345","Sample_0345","18NS358","Dahler Lake","Dahler Lake","Natural stand","16","yellow3"
"346","Sample_0346","18NS366","Dahler Lake","Dahler Lake","Natural stand","16","yellow3"
"347","Sample_0347","18NS283","Aquatica_species","Aquatica_species","Natural stand","17","red3"
"348","Sample_0348","18NS295","Aquatica_species","Aquatica_species","Natural stand","17","red3"
"349","Sample_0349","18NS303","Bass Lake","Bass Lake","Natural stand","16","red"
"350","Sample_0350","18NS311","Bass Lake","Bass Lake","Natural stand","16","red"
"351","Sample_0351","18NS319","Bass Lake","Bass Lake","Natural stand","16","red"
"352","Sample_0352","18NS327","Bass Lake","Bass Lake","Natural stand","16","red"
"353","Sample_0353","18NS335","Bass Lake","Bass Lake","Natural stand","16","red"
"354","Sample_0354","18NS343","Bass Lake","Bass Lake","Natural stand","16","red"
"355","Sample_0355","18NS351","Dahler Lake","Dahler Lake","Natural stand","16","yellow3"
"356","Sample_0356","18NS359","Dahler Lake","Dahler Lake","Natural stand","16","yellow3"
"357","Sample_0357","18NS367","Dahler Lake","Dahler Lake","Natural stand","16","yellow3"
"358","Sample_0358","18NS284","Aquatica_species","Aquatica_species","Natural stand","17","red3"
"359","Sample_0359","18NS296","Aquatica_species","Aquatica_species","Natural stand","17","red3"
"360","Sample_0360","18NS304","Bass Lake","Bass Lake","Natural stand","16","red"
"361","Sample_0361","18NS312","Bass Lake","Bass Lake","Natural stand","16","red"
"362","Sample_0362","18NS320","Bass Lake","Bass Lake","Natural stand","16","red"
"363","Sample_0363","18NS328","Bass Lake","Bass Lake","Natural stand","16","red"
"364","Sample_0364","18NS336","Bass Lake","Bass Lake","Natural stand","16","red"
"365","Sample_0365","18NS344","Bass Lake","Bass Lake","Natural stand","16","red"
"366","Sample_0366","18NS352","Dahler Lake","Dahler Lake","Natural stand","16","yellow3"
"367","Sample_0367","18NS360","Dahler Lake","Dahler Lake","Natural stand","16","yellow3"
"368","Sample_0368","18NS368","Dahler Lake","Dahler Lake","Natural stand","16","yellow3"
"369","Sample_0369","18NS369","Dahler Lake","Dahler Lake","Natural stand","16","yellow3"
"370","Sample_0370","18NS377","Dahler Lake","Dahler Lake","Natural stand","16","yellow3"
"371","Sample_0371","18NS389","Dahler Lake","Dahler Lake","Natural stand","16","yellow3"
"372","Sample_0372","18NS397","Dahler Lake","Dahler Lake","Natural stand","16","yellow3"
"373","Sample_0373","18NS405","Shell Lake","Shell Lake","Natural stand","16","purple4"
"374","Sample_0374","18NS413","Shell Lake","Shell Lake","Natural stand","16","purple4"
"375","Sample_0375","18NS421","Shell Lake","Shell Lake","Natural stand","16","purple4"
"376","Sample_0376","18NS429","Shell Lake","Shell Lake","Natural stand","16","purple4"
"377","Sample_0377","18NS437","Shell Lake","Shell Lake","Natural stand","16","purple4"
"378","Sample_0378","18NS445","Shell Lake","Shell Lake","Natural stand","16","purple4"
"379","Sample_0380","18NS370","Dahler Lake","Dahler Lake","Natural stand","16","yellow3"
"380","Sample_0381","18NS378","Dahler Lake","Dahler Lake","Natural stand","16","yellow3"
"381","Sample_0382","18NS390","Dahler Lake","Dahler Lake","Natural stand","16","yellow3"
"382","Sample_0383","18NS398","Dahler Lake","Dahler Lake","Natural stand","16","yellow3"
"383","Sample_0384","18NS406","Shell Lake","Shell Lake","Natural stand","16","purple4"
"384","Sample_0385","18NS414","Shell Lake","Shell Lake","Natural stand","16","purple4"
"385","Sample_0386","18NS422","Shell Lake","Shell Lake","Natural stand","16","purple4"
"386","Sample_0387","18NS430","Shell Lake","Shell Lake","Natural stand","16","purple4"
"387","Sample_0388","18NS438","Shell Lake","Shell Lake","Natural stand","16","purple4"
"388","Sample_0389","18NS446","Shell Lake","Shell Lake","Natural stand","16","purple4"
"389","Sample_0391","18NS371","Dahler Lake","Dahler Lake","Natural stand","16","yellow3"
"390","Sample_0392","18NS379","Dahler Lake","Dahler Lake","Natural stand","16","yellow3"
"391","Sample_0393","18NS391","Dahler Lake","Dahler Lake","Natural stand","16","yellow3"
"392","Sample_0394","18NS399","Dahler Lake","Dahler Lake","Natural stand","16","yellow3"
"393","Sample_0395","18NS407","Shell Lake","Shell Lake","Natural stand","16","purple4"
"394","Sample_0396","18NS415","Shell Lake","Shell Lake","Natural stand","16","purple4"
"395","Sample_0397","18NS423","Shell Lake","Shell Lake","Natural stand","16","purple4"
"396","Sample_0398","18NS431","Shell Lake","Shell Lake","Natural stand","16","purple4"
"397","Sample_0399","18NS439","Shell Lake","Shell Lake","Natural stand","16","purple4"
"398","Sample_0400","18NS447","Shell Lake","Shell Lake","Natural stand","16","purple4"
"399","Sample_0402","18NS372","Dahler Lake","Dahler Lake","Natural stand","16","yellow3"
"400","Sample_0403","18NS380","Dahler Lake","Dahler Lake","Natural stand","16","yellow3"
"401","Sample_0404","18NS392","Dahler Lake","Dahler Lake","Natural stand","16","yellow3"
"402","Sample_0405","18NS400","Dahler Lake","Dahler Lake","Natural stand","16","yellow3"
"403","Sample_0406","18NS408","Shell Lake","Shell Lake","Natural stand","16","purple4"
"404","Sample_0407","18NS416","Shell Lake","Shell Lake","Natural stand","16","purple4"
"405","Sample_0408","18NS424","Shell Lake","Shell Lake","Natural stand","16","purple4"
"406","Sample_0409","18NS432","Shell Lake","Shell Lake","Natural stand","16","purple4"
"407","Sample_0410","18NS440","Shell Lake","Shell Lake","Natural stand","16","purple4"
"408","Sample_0411","18NS448","Shell Lake","Shell Lake","Natural stand","16","purple4"
"409","Sample_0413","18NS373","Dahler Lake","Dahler Lake","Natural stand","16","yellow3"
"410","Sample_0414","18NS381","Dahler Lake","Dahler Lake","Natural stand","16","yellow3"
"411","Sample_0415","18NS385","Dahler Lake","Dahler Lake","Natural stand","16","yellow3"
"412","Sample_0416","18NS393","Dahler Lake","Dahler Lake","Natural stand","16","yellow3"
"413","Sample_0417","18NS401","Shell Lake","Shell Lake","Natural stand","16","purple4"
"414","Sample_0418","18NS409","Shell Lake","Shell Lake","Natural stand","16","purple4"
"415","Sample_0419","18NS417","Shell Lake","Shell Lake","Natural stand","16","purple4"
"416","Sample_0420","18NS425","Shell Lake","Shell Lake","Natural stand","16","purple4"
"417","Sample_0421","18NS433","Shell Lake","Shell Lake","Natural stand","16","purple4"
"418","Sample_0422","18NS441","Shell Lake","Shell Lake","Natural stand","16","purple4"
"419","Sample_0423","18NS449","Shell Lake","Shell Lake","Natural stand","16","purple4"
"420","Sample_0425","18NS374","Dahler Lake","Dahler Lake","Natural stand","16","yellow3"
"421","Sample_0426","18NS382","Dahler Lake","Dahler Lake","Natural stand","16","yellow3"
"422","Sample_0427","18NS386","Dahler Lake","Dahler Lake","Natural stand","16","yellow3"
"423","Sample_0428","18NS394","Dahler Lake","Dahler Lake","Natural stand","16","yellow3"
"424","Sample_0429","18NS402","Shell Lake","Shell Lake","Natural stand","16","purple4"
"425","Sample_0430","18NS410","Shell Lake","Shell Lake","Natural stand","16","purple4"
"426","Sample_0431","18NS418","Shell Lake","Shell Lake","Natural stand","16","purple4"
"427","Sample_0432","18NS426","Shell Lake","Shell Lake","Natural stand","16","purple4"
"428","Sample_0433","18NS434","Shell Lake","Shell Lake","Natural stand","16","purple4"
"429","Sample_0434","18NS442","Shell Lake","Shell Lake","Natural stand","16","purple4"
"430","Sample_0435","18NS450","Shell Lake","Shell Lake","Natural stand","16","purple4"
"431","Sample_0437","18NS375","Dahler Lake","Dahler Lake","Natural stand","16","yellow3"
"432","Sample_0438","18NS383","Dahler Lake","Dahler Lake","Natural stand","16","yellow3"
"433","Sample_0439","18NS387","Dahler Lake","Dahler Lake","Natural stand","16","yellow3"
"434","Sample_0440","18NS395","Dahler Lake","Dahler Lake","Natural stand","16","yellow3"
"435","Sample_0441","18NS403","Shell Lake","Shell Lake","Natural stand","16","purple4"
"436","Sample_0442","18NS411","Shell Lake","Shell Lake","Natural stand","16","purple4"
"437","Sample_0443","18NS419","Shell Lake","Shell Lake","Natural stand","16","purple4"
"438","Sample_0444","18NS427","Shell Lake","Shell Lake","Natural stand","16","purple4"
"439","Sample_0445","18NS435","Shell Lake","Shell Lake","Natural stand","16","purple4"
"440","Sample_0446","18NS443","Shell Lake","Shell Lake","Natural stand","16","purple4"
"441","Sample_0449","18NS376","Dahler Lake","Dahler Lake","Natural stand","16","yellow3"
"442","Sample_0450","18NS384","Dahler Lake","Dahler Lake","Natural stand","16","yellow3"
"443","Sample_0451","18NS388","Dahler Lake","Dahler Lake","Natural stand","16","yellow3"
"444","Sample_0452","18NS396","Dahler Lake","Dahler Lake","Natural stand","16","yellow3"
"445","Sample_0453","18NS404","Shell Lake","Shell Lake","Natural stand","16","purple4"
"446","Sample_0454","18NS412","Shell Lake","Shell Lake","Natural stand","16","purple4"
"447","Sample_0455","18NS420","Shell Lake","Shell Lake","Natural stand","16","purple4"
"448","Sample_0456","18NS428","Shell Lake","Shell Lake","Natural stand","16","purple4"
"449","Sample_0457","18NS436","Shell Lake","Shell Lake","Natural stand","16","purple4"
"450","Sample_0458","18NS444","Shell Lake","Shell Lake","Natural stand","16","purple4"
"451","Sample_0551","18NS451","Decker Lake","Decker Lake","Natural stand","16","yellow"
"452","Sample_0552","18NS459","Decker Lake","Decker Lake","Natural stand","16","yellow"
"453","Sample_0553","18NS467","Decker Lake","Decker Lake","Natural stand","16","yellow"
"454","Sample_0554","18NS479","Decker Lake","Decker Lake","Natural stand","16","yellow"
"455","Sample_0555","18NS487","Decker Lake","Decker Lake","Natural stand","16","yellow"
"456","Sample_0556","18NS495","Decker Lake","Decker Lake","Natural stand","16","yellow"
"457","Sample_0557","18NS503","Ottertail River","Ottertail River","Natural stand","15","blue"
"458","Sample_0558","18NS511","Ottertail River","Ottertail River","Natural stand","15","blue"
"459","Sample_0559","18NS519","Ottertail River","Ottertail River","Natural stand","15","blue"
"460","Sample_0560","18NS527","Ottertail River","Ottertail River","Natural stand","15","blue"
"461","Sample_0561","18NS535","Ottertail River","Ottertail River","Natural stand","15","blue"
"462","Sample_0562","18NS452","Decker Lake","Decker Lake","Natural stand","16","yellow"
"463","Sample_0563","18NS460","Decker Lake","Decker Lake","Natural stand","16","yellow"
"464","Sample_0564","18NS468","Decker Lake","Decker Lake","Natural stand","16","yellow"
"465","Sample_0565","18NS480","Decker Lake","Decker Lake","Natural stand","16","yellow"
"466","Sample_0566","18NS488","Decker Lake","Decker Lake","Natural stand","16","yellow"
"467","Sample_0567","18NS496","Decker Lake","Decker Lake","Natural stand","16","yellow"
"468","Sample_0568","18NS504","Ottertail River","Ottertail River","Natural stand","15","blue"
"469","Sample_0569","18NS512","Ottertail River","Ottertail River","Natural stand","15","blue"
"470","Sample_0570","18NS520","Ottertail River","Ottertail River","Natural stand","15","blue"
"471","Sample_0571","18NS528","Ottertail River","Ottertail River","Natural stand","15","blue"
"472","Sample_0572","18NS536","Ottertail River","Ottertail River","Natural stand","15","blue"
"473","Sample_0573","18NS453","Decker Lake","Decker Lake","Natural stand","16","yellow"
"474","Sample_0574","18NS461","Decker Lake","Decker Lake","Natural stand","16","yellow"
"475","Sample_0575","18NS469","Decker Lake","Decker Lake","Natural stand","16","yellow"
"476","Sample_0576","18NS481","Decker Lake","Decker Lake","Natural stand","16","yellow"
"477","Sample_0577","18NS489","Decker Lake","Decker Lake","Natural stand","16","yellow"
"478","Sample_0578","18NS497","Decker Lake","Decker Lake","Natural stand","16","yellow"
"479","Sample_0579","18NS505","Ottertail River","Ottertail River","Natural stand","15","blue"
"480","Sample_0580","18NS513","Ottertail River","Ottertail River","Natural stand","15","blue"
"481","Sample_0581","18NS521","Ottertail River","Ottertail River","Natural stand","15","blue"
"482","Sample_0582","18NS529","Ottertail River","Ottertail River","Natural stand","15","blue"
"483","Sample_0583","18NS537","Ottertail River","Ottertail River","Natural stand","15","blue"
"484","Sample_0584","18NS454","Decker Lake","Decker Lake","Natural stand","16","yellow"
"485","Sample_0585","18NS462","Decker Lake","Decker Lake","Natural stand","16","yellow"
"486","Sample_0586","18NS470","Decker Lake","Decker Lake","Natural stand","16","yellow"
"487","Sample_0587","18NS482","Decker Lake","Decker Lake","Natural stand","16","yellow"
"488","Sample_0588","18NS490","Decker Lake","Decker Lake","Natural stand","16","yellow"
"489","Sample_0589","18NS498","Decker Lake","Decker Lake","Natural stand","16","yellow"
"490","Sample_0590","18NS506","Ottertail River","Ottertail River","Natural stand","15","blue"
"491","Sample_0591","18NS514","Ottertail River","Ottertail River","Natural stand","15","blue"
"492","Sample_0592","18NS522","Ottertail River","Ottertail River","Natural stand","15","blue"
"493","Sample_0593","18NS530","Ottertail River","Ottertail River","Natural stand","15","blue"
"494","Sample_0594","18NS538","Ottertail River","Ottertail River","Natural stand","15","blue"
"495","Sample_0595","18NS455","Decker Lake","Decker Lake","Natural stand","16","yellow"
"496","Sample_0596","18NS463","Decker Lake","Decker Lake","Natural stand","16","yellow"
"497","Sample_0597","18NS471","Decker Lake","Decker Lake","Natural stand","16","yellow"
"498","Sample_0598","18NS475","Decker Lake","Decker Lake","Natural stand","16","yellow"
"499","Sample_0599","18NS483","Decker Lake","Decker Lake","Natural stand","16","yellow"
"500","Sample_0600","18NS491","Decker Lake","Decker Lake","Natural stand","16","yellow"
"501","Sample_0601","18NS499","Decker Lake","Decker Lake","Natural stand","16","yellow"
"502","Sample_0602","18NS507","Ottertail River","Ottertail River","Natural stand","15","blue"
"503","Sample_0603","18NS515","Ottertail River","Ottertail River","Natural stand","15","blue"
"504","Sample_0604","18NS523","Ottertail River","Ottertail River","Natural stand","15","blue"
"505","Sample_0605","18NS531","Ottertail River","Ottertail River","Natural stand","15","blue"
"506","Sample_0606","18NS539","Ottertail River","Ottertail River","Natural stand","15","blue"
"507","Sample_0607","18NS456","Decker Lake","Decker Lake","Natural stand","16","yellow"
"508","Sample_0608","18NS464","Decker Lake","Decker Lake","Natural stand","16","yellow"
"509","Sample_0609","18NS472","Decker Lake","Decker Lake","Natural stand","16","yellow"
"510","Sample_0610","18NS476","Decker Lake","Decker Lake","Natural stand","16","yellow"
"511","Sample_0611","18NS484","Decker Lake","Decker Lake","Natural stand","16","yellow"
"512","Sample_0612","18NS492","Decker Lake","Decker Lake","Natural stand","16","yellow"
"513","Sample_0613","18NS500","Decker Lake","Decker Lake","Natural stand","16","yellow"
"514","Sample_0614","18NS508","Ottertail River","Ottertail River","Natural stand","15","blue"
"515","Sample_0615","18NS516","Ottertail River","Ottertail River","Natural stand","15","blue"
"516","Sample_0616","18NS524","Ottertail River","Ottertail River","Natural stand","15","blue"
"517","Sample_0617","18NS532","Ottertail River","Ottertail River","Natural stand","15","blue"
"518","Sample_0618","18NS540","Ottertail River","Ottertail River","Natural stand","15","blue"
"519","Sample_0619","18NS457","Decker Lake","Decker Lake","Natural stand","16","yellow"
"520","Sample_0620","18NS465","Decker Lake","Decker Lake","Natural stand","16","yellow"
"521","Sample_0621","18NS473","Decker Lake","Decker Lake","Natural stand","16","yellow"
"522","Sample_0622","18NS477","Decker Lake","Decker Lake","Natural stand","16","yellow"
"523","Sample_0623","18NS485","Decker Lake","Decker Lake","Natural stand","16","yellow"
"524","Sample_0624","18NS493","Decker Lake","Decker Lake","Natural stand","16","yellow"
"525","Sample_0625","18NS501","Ottertail River","Ottertail River","Natural stand","15","blue"
"526","Sample_0626","18NS509","Ottertail River","Ottertail River","Natural stand","15","blue"
"527","Sample_0627","18NS517","Ottertail River","Ottertail River","Natural stand","15","blue"
"528","Sample_0628","18NS525","Ottertail River","Ottertail River","Natural stand","15","blue"
"529","Sample_0629","18NS533","Ottertail River","Ottertail River","Natural stand","15","blue"
"530","Sample_0630","18NS541","Ottertail River","Ottertail River","Natural stand","15","blue"
"531","Sample_0631","18NS458","Decker Lake","Decker Lake","Natural stand","16","yellow"
"532","Sample_0632","18NS466","Decker Lake","Decker Lake","Natural stand","16","yellow"
"533","Sample_0633","18NS474","Decker Lake","Decker Lake","Natural stand","16","yellow"
"534","Sample_0634","18NS478","Decker Lake","Decker Lake","Natural stand","16","yellow"
"535","Sample_0635","18NS486","Decker Lake","Decker Lake","Natural stand","16","yellow"
"536","Sample_0636","18NS494","Decker Lake","Decker Lake","Natural stand","16","yellow"
"537","Sample_0637","18NS502","Ottertail River","Ottertail River","Natural stand","15","blue"
"538","Sample_0638","18NS510","Ottertail River","Ottertail River","Natural stand","15","blue"
"539","Sample_0639","18NS518","Ottertail River","Ottertail River","Natural stand","15","blue"
"540","Sample_0640","18NS526","Ottertail River","Ottertail River","Natural stand","15","blue"
"541","Sample_0641","18NS534","Ottertail River","Ottertail River","Natural stand","15","blue"
"542","Sample_0642","18NS542","Ottertail River","Ottertail River","Natural stand","15","blue"
"543","Sample_0643","18NS543","Ottertail River","Ottertail River","Natural stand","15","blue"
"544","Sample_0644","18NS551","Phantom Lake","Phantom Lake","Natural stand","18","violetred3"
"545","Sample_0645","18NS559","Phantom Lake","Phantom Lake","Natural stand","18","violetred3"
"546","Sample_0646","18NS567","Phantom Lake","PhantomLake","Natural stand","18","violetred3"
"547","Sample_0652","18BL377","Breeding line","KPVN-C4","Breeding line","16","grey"
"548","Sample_0653","18BL385","Breeding line","VN/3*K2EF","Breeding line","16","grey"
"549","Sample_0654","18BL076","Breeding line","Itasca-C12 Dur","Breeding line","16","grey"
"550","Sample_0655","18NS544","Ottertail River","Ottertail River","Natural stand","15","blue"
"551","Sample_0656","18NS552","Phantom Lake","Phantom Lake","Natural stand","18","violetred3"
"552","Sample_0657","18NS560","Phantom Lake","Phantom Lake","Natural stand","18","violetred3"
"553","Sample_0658","18NS568","Phantom Lake","PhantomLake","Natural stand","18","violetred3"
"554","Sample_0664","18BL378","Breeding line","KPVN-C4","Breeding line","16","grey"
"555","Sample_0665","18BL386","Breeding line","VN/3*K2EF","Breeding line","16","grey"
"556","Sample_0666","18BL077","Breeding line","Itasca-C12 Dur","Breeding line","16","grey"
"557","Sample_0667","18NS545","Ottertail River","Ottertail River","Natural stand","15","blue"
"558","Sample_0668","18NS553","Phantom Lake","Phantom Lake","Natural stand","18","violetred3"
"559","Sample_0669","18NS561","Phantom Lake","Phantom Lake","Natural stand","18","violetred3"
"560","Sample_0670","18NS569","Phantom Lake","PhantomLake","Natural stand","18","violetred3"
"561","Sample_0676","18BL379","Breeding line","KPVN-C4","Breeding line","16","grey"
"562","Sample_0677","18BL387","Breeding line","VN/3*K2EF","Breeding line","16","grey"
"563","Sample_0678","18BL078","Breeding line","Itasca-C12 Dur","Breeding line","16","grey"
"564","Sample_0679","18NS546","Ottertail River","Ottertail River","Natural stand","15","blue"
"565","Sample_0680","18NS554","Phantom Lake","Phantom Lake","Natural stand","18","violetred3"
"566","Sample_0681","18NS562","Phantom Lake","PhantomLake","Natural stand","18","violetred3"
"567","Sample_0682","18NS570","Phantom Lake","PhantomLake","Natural stand","18","violetred3"
"568","Sample_0687","18BL372","Breeding line","KSVN-C4","Breeding line","16","grey"
"569","Sample_0688","18BL380","Breeding line","KPVN-C4","Breeding line","16","grey"
"570","Sample_0689","18BL388","Breeding line","VN/3*K2EF","Breeding line","16","grey"
"571","Sample_0690","18BL079","Breeding line","Itasca-C12 Dur","Breeding line","16","grey"
"572","Sample_0691","18NS547","Ottertail River","Ottertail River","Natural stand","15","blue"
"573","Sample_0692","18NS555","Phantom Lake","Phantom Lake","Natural stand","18","violetred3"
"574","Sample_0693","18NS563","Phantom Lake","PhantomLake","Natural stand","18","violetred3"
"575","Sample_0698","18BL373","Breeding line","KSVN-C4","Breeding line","16","grey"
"576","Sample_0699","18BL381","Breeding line","K2B-C16","Breeding line","16","grey"
"577","Sample_0700","18BL389","Breeding line","PLaR-C20","Breeding line","16","grey"
"578","Sample_0701","18BL080","Breeding line","Itasca-C12 Dur","Breeding line","16","grey"
"579","Sample_0702","18NS548","Ottertail River","Ottertail River","Natural stand","15","blue"
"580","Sample_0703","18NS556","Phantom Lake","Phantom Lake","Natural stand","18","violetred3"
"581","Sample_0704","18NS564","Phantom Lake","PhantomLake","Natural stand","18","violetred3"
"582","Sample_0709","18BL374","Breeding line","KSVN-C4","Breeding line","16","grey"
"583","Sample_0710","18BL382","Breeding line","K2B-C16","Breeding line","16","grey"
"584","Sample_0711","18BL390","Breeding line","PLaR-C20","Breeding line","16","grey"
"585","Sample_0712","18BL081","Breeding line","Itasca-C12 Dur","Breeding line","16","grey"
"586","Sample_0713","18NS549","Ottertail River","Ottertail River","Natural stand","15","blue"
"587","Sample_0714","18NS557","Phantom Lake","Phantom Lake","Natural stand","18","violetred3"
"588","Sample_0715","18NS565","Phantom Lake","PhantomLake","Natural stand","18","violetred3"
"589","Sample_0720","18BL375","Breeding line","KSVN-C4","Breeding line","16","grey"
"590","Sample_0721","18BL383","Breeding line","K2B-C16","Breeding line","16","grey"
"591","Sample_0722","18BL391","Breeding line","PLaR-C20","Breeding line","16","grey"
"592","Sample_0723","18BL082","Breeding line","Itasca-C12 Dur","Breeding line","16","grey"
"593","Sample_0724","18NS550","Ottertail River","Ottertail River","Natural stand","15","blue"
"594","Sample_0725","18NS558","Phantom Lake","Phantom Lake","Natural stand","18","violetred3"
"595","Sample_0726","18NS566","Phantom Lake","PhantomLake","Natural stand","18","violetred3"
"596","Sample_0731","18BL376","Breeding line","KSVN-C4","Breeding line","16","grey"
"597","Sample_0732","18BL384","Breeding line","K2B-C16","Breeding line","16","grey"
"598","Sample_0733","18BL392","Breeding line","PLaR-C20","Breeding line","16","grey"
"599","Sample_0734","18BL083","Breeding line","Itasca-C12 Dur","Breeding line","16","grey"
"600","Sample_0735","18BL151","Breeding line","Barron-GWMR","Breeding line","16","grey"
